,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
0,64,2,1,0,85000,1328,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
3,64,2,1,0,109900,1717,False,1955.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
4,108,2,2,0,260000,2407,False,2003.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
5,126,4,2,0,195000,1548,False,1981.0,True,False,False,True,True,False,False,True,21,True,False,False,False,Villaverde
10,69,2,2,0,118000,1710,True,1963.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
12,123,3,2,0,195000,1585,False,1992.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
13,109,3,2,0,205000,1881,False,1983.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
14,64,3,1,0,72000,1125,False,1960.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
26,75,3,1,0,138000,1840,False,1984.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
28,65,3,1,0,150000,2308,True,1976.0,True,False,True,False,False,False,False,False,21,True,False,False,False,Villaverde
29,70,2,1,0,145900,2084,False,1968.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
30,75,1,1,0,92500,1233,False,2008.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
31,123,3,2,0,298000,2423,False,2002.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
34,61,3,1,0,100000,1639,False,1966.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
35,71,3,1,0,131400,1851,True,1980.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
40,125,3,3,0,275000,2200,False,2004.0,True,False,True,True,False,True,False,False,21,False,True,False,False,Villaverde
45,83,2,2,0,228273,2750,False,2020.0,True,False,True,True,False,True,True,True,21,False,False,False,True,Villaverde
46,45,2,1,0,85000,1889,True,1968.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
49,125,3,2,0,272500,2180,False,2004.0,True,False,True,True,False,True,True,False,21,False,True,False,False,Villaverde
51,158,3,2,0,289000,1829,False,2003.0,True,False,True,True,False,True,True,True,21,False,False,False,True,Villaverde
53,108,3,2,0,179000,1657,False,1978.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
54,62,2,1,0,123000,1984,False,1984.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
55,51,2,1,0,89500,1755,True,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
56,112,3,2,0,289000,2580,False,2013.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
79,97,4,1,0,130000,1340,False,1970.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
85,150,2,1,2,159000,1060,True,1993.0,False,False,False,True,False,True,False,True,21,False,False,True,False,Villaverde
86,140,3,3,0,272500,1946,False,2004.0,True,False,True,True,False,True,True,False,21,False,True,False,False,Villaverde
87,58,3,1,0,85000,1466,False,1951.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
89,110,4,2,0,175000,1591,False,1978.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
90,173,4,2,0,268000,1549,False,2003.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
93,125,3,2,0,210000,1680,False,1996.0,True,False,False,False,False,True,False,True,21,True,False,False,False,Villaverde
94,58,2,1,0,85000,1466,False,1968.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
